11	2	11	4	14	7	19	6	4	9	17	13	17	2	3	12	7	8	9	0	19	13	13	3	17	18	9	9	1	5	4	5	19	8	13	2	12	5	6	19	5	7	4	0	5	9	18	17	11	0	10	16	13	14	18	10	19	16	9	17	18	2	2	17	15	7	3	14	18	16	0	0	7	19	11	17	12	14	10	7	15	6	7	7	16	3	19	12	11	4	1	0	10	0	17	2	11	5	0	6	10	10	11	7	12	5	10	9	2	19	10	11	7	5	18	0	16	14	8	5	9	14	3	7	1	1	10	9	1	8	10	10	19	13	9	6	14	14	3	4	16	6	17	14	17	0	12	14	16	9	0	4	12	19	13	7	4	5	7	8	4	11	7	10	13	15	3	16	2	12	2	18	4	0	0	8	7	19	6	4	15	1	10	4	17	7	9	1	2	3	6	10	4	8	2	12	16	11	3	6	2	17	1	17	11	14	17	7	7	18	10	15	17	1	4	17	15	10	13	15	18	17	6	3	8	13	6	19	15	15	17	17	7	10	12	17	6	18	0	12	2	12	5	17	18	11	10	16	2	16	4	11	11	16	2	10	9	6	16	9	10	10	19	4	7	18	1	16	5	1	19	7	1	0	9	16	17	13	7	4	12	16	5	17	0	19	18	18	16	5	19	3	15	6	12	11	13	0	1	11	
0	4	10	8	10	1	19	4	3	8	1	17	6	2	10	3	9	4	17	16	10	10	2	9	3	16	0	5	9	5	1	18	4	15	10	5	6	3	9	9	5	15	0	1	12	16	13	4	10	14	5	17	1	8	9	11	17	1	16	17	7	19	0	17	0	15	8	18	8	17	17	12	0	1	2	18	14	19	5	13	18	7	6	14	6	6	15	5	0	19	3	6	16	4	2	8	1	14	16	5	3	12	15	10	19	12	18	12	11	18	6	5	0	6	7	3	6	1	10	10	6	11	17	3	1	18	12	12	4	1	9	17	17	7	12	1	19	1	8	2	13	8	9	4	19	9	1	3	4	8	8	14	7	4	16	5	19	18	15	15	3	8	3	12	11	11	8	2	14	12	11	5	16	17	7	8	19	8	12	18	8	17	8	12	9	16	17	14	19	15	16	9	7	11	12	9	10	5	14	7	16	15	10	13	14	4	4	16	17	18	8	3	5	13	19	12	2	9	19	9	10	14	17	19	4	4	1	14	5	19	6	0	13	9	10	4	3	9	16	2	11	6	11	16	3	5	18	2	12	15	17	2	17	3	6	16	0	10	12	0	9	13	6	18	19	7	19	18	8	16	0	17	11	1	3	15	18	12	17	14	6	2	5	16	19	18	6	1	0	12	18	15	19	0	17	6	5	7	5	11	
8	4	5	18	19	8	2	17	10	4	14	0	7	13	19	0	2	3	19	10	7	18	9	18	1	6	4	5	4	18	6	11	13	11	18	18	6	12	6	1	4	10	17	3	1	14	0	4	2	16	17	13	10	0	12	6	10	9	3	9	14	8	12	5	12	13	6	11	4	7	7	15	16	6	13	13	18	10	13	16	16	2	0	9	15	15	14	4	2	6	8	7	10	12	3	19	3	1	1	11	6	2	13	17	11	14	7	13	9	3	14	9	3	19	6	9	14	1	5	5	14	8	18	19	10	3	17	1	16	10	16	6	6	12	19	17	14	2	9	6	10	11	3	0	15	16	13	13	10	14	4	13	16	7	15	1	8	14	1	15	5	15	9	0	6	8	15	3	9	10	16	3	3	19	1	10	6	7	11	15	15	8	15	9	10	16	9	19	8	6	10	7	5	4	9	10	17	3	9	19	15	4	12	7	1	19	6	12	12	19	16	7	11	3	0	8	10	11	10	13	4	13	5	16	19	17	5	14	18	12	15	9	1	4	6	10	13	16	14	6	8	2	4	16	12	9	6	4	7	7	16	0	7	19	11	10	7	14	6	5	0	6	17	4	13	4	6	7	0	19	15	8	9	15	18	4	4	1	11	2	6	17	17	0	18	6	4	2	2	11	11	0	18	10	9	17	11	19	2	1	
13	0	18	15	8	9	5	8	2	12	6	9	11	17	18	4	14	0	1	15	9	3	17	1	15	4	4	6	1	3	11	12	5	11	16	6	19	6	0	0	15	18	12	15	6	0	6	11	9	6	0	11	1	15	13	17	13	10	14	19	0	8	16	13	12	6	1	8	14	0	17	9	1	11	12	14	6	10	11	1	15	12	3	9	16	18	13	2	0	7	3	2	1	11	17	14	8	13	14	19	9	7	15	16	11	6	6	13	15	4	2	18	6	18	11	7	9	19	13	14	1	15	2	13	10	7	0	7	1	5	6	19	14	7	10	12	12	13	9	16	14	6	7	14	0	14	1	15	17	10	4	17	7	17	12	19	11	17	7	4	3	2	7	3	5	14	17	10	11	7	0	11	13	6	1	15	2	5	15	14	13	11	9	6	12	11	14	13	16	13	10	8	9	0	13	3	9	15	7	5	12	2	18	1	4	2	12	17	18	11	11	14	17	6	7	15	17	13	5	2	14	7	13	12	1	4	17	13	6	10	7	2	3	18	10	19	1	13	19	4	12	17	18	1	4	9	14	1	6	5	0	12	15	6	8	1	17	7	8	14	10	17	12	15	13	13	5	5	9	14	17	4	6	13	18	1	3	6	2	18	8	10	18	12	12	17	7	17	1	12	5	0	2	19	4	7	15	14	14	0	
17	4	5	1	0	8	18	12	5	1	12	14	10	0	19	4	12	13	0	18	1	18	12	19	9	18	7	8	5	13	12	10	0	1	14	19	1	15	4	5	8	13	4	10	2	16	17	18	8	5	17	14	19	1	15	15	4	12	0	19	3	4	13	0	1	7	0	11	16	7	7	6	10	9	2	10	4	17	5	9	2	5	1	19	0	13	15	7	18	6	15	5	1	3	6	11	13	15	18	14	12	0	8	3	9	8	17	3	16	11	6	0	9	0	11	18	12	9	11	18	16	9	0	8	14	11	12	6	2	5	5	14	13	16	8	19	2	9	8	9	12	1	7	19	1	8	19	9	17	4	9	9	4	9	1	1	14	5	3	4	2	9	7	18	1	16	19	16	1	11	9	0	14	12	2	19	15	1	17	5	16	13	11	16	0	13	7	16	1	0	2	14	15	6	1	15	14	2	6	1	9	0	10	13	6	12	4	8	10	5	17	1	13	12	14	2	5	19	1	12	2	0	10	17	16	12	4	2	3	7	15	10	5	10	9	17	13	5	6	1	15	0	17	0	16	4	6	17	1	13	18	14	10	12	18	16	7	17	10	1	0	11	13	9	11	12	19	9	1	12	1	6	4	15	5	12	15	0	4	12	17	14	3	12	2	19	10	3	1	7	8	11	4	8	5	2	5	13	12	10	
17	3	7	11	8	1	2	18	0	4	15	15	1	9	0	2	4	3	13	8	6	7	17	19	0	0	8	8	4	6	10	8	5	6	11	12	7	11	17	9	13	8	12	17	17	12	6	14	11	8	5	18	7	16	5	16	7	15	15	7	9	4	16	6	17	13	14	12	12	0	5	8	8	15	16	0	19	5	11	10	12	5	13	9	3	9	9	9	10	18	8	4	15	19	16	10	10	3	19	4	4	16	2	14	14	17	15	4	0	0	5	9	16	8	12	14	17	4	10	18	2	14	5	0	4	5	5	1	14	3	13	4	18	11	18	15	2	4	6	2	4	8	11	11	13	5	15	14	16	6	11	9	7	10	15	6	9	0	18	0	16	19	13	15	11	18	10	5	3	7	5	2	5	2	7	12	2	14	5	5	0	7	4	5	13	10	10	10	6	13	18	13	8	18	11	9	8	16	6	8	5	14	12	11	13	15	17	3	19	10	18	11	5	14	5	2	19	1	17	18	15	14	18	0	0	5	13	18	12	17	10	2	12	14	3	14	7	4	1	3	2	0	3	2	11	12	6	1	12	12	4	13	0	6	1	0	7	9	12	19	16	16	11	18	11	18	3	10	19	8	6	10	3	6	14	16	15	18	12	4	7	7	15	11	10	11	16	19	10	14	13	7	10	2	1	5	14	13	8	2	
18	1	8	15	7	3	0	13	1	15	17	11	0	6	14	16	18	14	9	1	19	8	6	0	9	1	17	4	9	9	5	1	9	13	9	18	1	7	10	15	13	17	5	3	15	10	8	5	3	5	8	19	0	19	19	15	7	13	15	0	10	8	1	0	5	0	1	19	11	0	0	6	17	6	7	14	15	14	13	10	14	5	8	3	15	0	4	13	6	9	4	14	14	10	12	1	18	5	19	5	8	8	10	14	11	17	0	17	12	7	0	8	1	10	7	11	0	16	7	6	2	12	18	17	18	6	8	6	12	15	18	4	1	11	0	12	6	4	10	18	0	18	16	9	13	13	7	8	16	9	6	11	9	1	18	3	12	10	13	14	13	15	17	0	13	8	9	18	17	7	5	9	4	14	16	8	4	16	13	15	11	11	3	13	0	0	16	17	16	0	8	4	14	10	3	3	18	17	3	13	11	14	18	17	12	11	9	12	14	9	16	13	1	13	1	4	3	1	14	12	16	6	19	8	3	11	6	15	0	6	6	8	6	19	14	8	0	8	1	18	3	18	9	13	7	19	13	0	12	1	19	15	19	2	0	8	15	1	16	5	4	18	2	7	13	14	1	6	1	9	15	10	10	14	11	3	6	3	10	14	5	14	17	18	5	10	17	13	6	11	0	12	0	11	11	18	2	13	19	16	
18	4	1	18	13	8	5	7	5	13	7	12	8	5	6	6	14	7	6	5	2	12	14	9	7	13	7	2	16	8	7	6	4	19	14	14	1	17	12	18	18	0	16	7	9	18	18	9	12	7	11	19	8	4	2	18	8	13	7	4	5	2	6	5	9	8	17	2	8	17	18	15	8	10	14	11	9	1	5	5	11	13	0	0	17	8	9	5	18	17	0	1	9	15	2	18	3	6	11	15	1	13	4	2	19	17	16	12	15	19	8	8	4	6	9	5	11	3	5	17	18	15	19	9	9	17	4	5	9	6	2	13	1	18	10	0	18	18	13	3	3	12	1	11	0	13	18	1	18	3	9	8	7	6	1	19	7	16	9	0	9	10	5	5	18	17	13	11	19	14	4	9	7	1	18	14	7	4	14	10	14	18	6	14	8	13	5	8	14	18	8	13	0	12	12	18	14	12	1	11	0	6	3	15	8	5	1	2	6	12	10	13	16	11	13	9	17	8	15	14	14	4	2	16	15	4	15	8	19	0	14	2	14	13	3	6	4	14	13	17	19	3	4	2	10	13	7	13	11	5	18	10	0	15	14	6	8	8	0	4	0	1	0	14	10	19	11	5	4	14	11	5	6	1	11	4	19	7	4	8	4	14	5	11	9	10	14	14	11	4	15	6	15	9	17	9	12	2	4	15	
9	2	1	10	3	4	13	10	3	1	0	7	2	3	9	6	10	3	7	5	14	15	5	4	4	3	4	6	16	15	1	4	15	18	17	19	2	12	2	2	11	7	15	3	5	6	4	0	11	7	8	16	18	9	19	0	18	10	0	6	15	8	7	14	4	10	5	6	10	11	1	1	4	11	7	6	4	15	15	4	9	12	9	9	4	4	18	19	10	13	8	1	4	3	3	11	11	4	0	9	9	19	3	3	7	5	13	2	1	13	7	9	13	3	14	14	7	3	4	15	11	2	17	13	14	10	9	1	3	7	0	14	11	3	15	6	1	10	4	0	18	13	10	13	12	0	5	8	12	2	0	2	19	16	17	6	14	18	5	11	0	12	10	14	3	1	15	17	1	14	4	0	10	17	6	5	14	19	18	3	3	19	12	3	14	6	12	13	1	4	16	19	1	6	18	5	13	2	14	1	11	6	16	18	18	14	16	13	7	18	3	7	17	0	2	19	7	0	4	7	12	19	13	18	2	18	9	0	9	15	18	1	10	13	11	4	15	4	13	4	8	10	19	6	3	9	8	5	3	11	11	12	4	9	5	16	8	12	13	16	3	5	10	13	4	11	8	14	19	8	15	4	14	1	6	2	9	1	10	9	2	19	1	5	4	18	2	19	13	10	3	4	6	3	14	14	11	5	0	5	
7	8	0	10	16	17	11	17	9	9	17	19	7	17	2	1	4	10	8	0	14	11	8	10	4	12	14	18	12	4	11	2	7	4	12	3	10	18	12	8	12	8	7	10	8	14	1	11	0	17	16	13	10	10	15	17	3	2	1	16	7	6	16	2	16	19	2	13	15	2	10	12	0	11	0	1	4	9	18	1	17	9	18	15	6	3	11	18	16	15	14	5	1	8	15	16	4	0	0	5	13	9	6	2	12	3	9	3	15	18	16	7	13	7	3	10	14	10	0	7	1	3	15	15	12	5	0	19	3	16	11	3	0	17	4	14	3	11	6	14	11	15	4	1	8	10	8	15	12	2	13	11	18	8	1	14	18	0	12	10	19	12	12	6	2	12	10	4	10	1	14	3	5	2	8	7	19	19	17	7	4	5	16	16	2	16	6	9	11	5	13	16	5	17	17	4	15	18	16	13	5	12	7	2	5	13	5	3	5	9	13	0	18	0	14	15	9	13	10	3	14	3	11	15	14	16	9	12	17	3	18	10	11	19	4	6	0	3	12	3	7	5	16	1	9	6	5	3	2	10	12	10	19	15	10	19	7	16	12	18	17	13	6	12	19	16	4	18	18	4	2	15	11	1	5	18	2	6	4	19	16	17	17	7	8	1	14	2	16	11	0	7	7	16	11	15	1	6	18	9	
1	12	16	6	0	17	0	0	7	4	13	0	1	5	17	15	6	18	11	17	1	18	0	13	12	15	17	10	6	5	10	17	17	13	9	4	9	2	13	10	3	4	14	9	18	15	4	4	17	10	3	17	17	8	0	3	0	6	10	16	1	16	11	14	8	18	19	19	3	2	10	12	5	13	3	13	3	6	19	2	3	15	1	17	11	15	15	19	10	5	14	16	1	17	11	7	2	2	1	8	14	17	16	3	0	8	10	4	2	19	1	1	17	0	2	9	10	10	5	4	9	14	18	15	14	17	5	12	1	17	17	7	19	18	3	1	9	5	10	19	12	18	18	19	5	12	18	19	5	9	13	9	11	6	1	8	9	14	14	11	8	0	4	6	2	14	10	0	7	15	11	9	13	7	12	14	6	3	9	16	6	14	10	11	12	2	1	3	19	18	1	3	10	1	9	14	9	6	16	1	6	17	8	19	6	5	14	3	14	18	0	18	15	15	15	6	13	10	8	12	12	4	0	17	16	7	12	12	5	6	3	16	3	11	6	7	13	18	7	3	12	9	7	17	16	7	19	16	14	6	8	17	12	2	2	8	1	10	14	8	7	7	3	15	15	12	16	8	9	10	8	10	10	5	13	8	9	13	13	19	1	2	7	12	17	11	5	19	1	8	1	6	6	17	12	4	1	17	7	15	
8	12	5	19	0	9	7	16	3	12	16	6	16	5	19	18	0	16	1	4	19	6	13	7	14	14	17	0	18	13	15	11	12	7	3	9	12	16	6	12	10	18	7	19	9	16	18	17	19	15	12	10	18	16	9	13	17	1	17	14	15	7	6	19	0	10	8	12	4	1	3	1	16	13	13	11	13	7	9	5	6	1	2	18	0	14	4	10	8	8	7	1	11	15	3	12	9	10	1	15	18	3	16	0	2	15	10	7	8	13	3	9	1	12	19	0	18	6	19	11	19	17	12	14	7	15	1	10	6	9	1	18	14	5	9	13	1	8	5	13	1	12	5	12	4	2	4	15	4	6	9	13	19	14	17	1	6	5	0	7	17	5	6	9	0	18	9	16	13	11	9	14	4	13	8	2	5	15	6	19	11	12	12	0	8	15	3	2	1	7	4	5	2	19	4	7	16	11	4	9	19	10	16	1	6	4	1	16	16	10	0	14	13	12	4	12	4	4	15	19	10	6	4	5	1	10	13	8	4	0	14	16	0	16	0	16	17	12	16	2	17	18	12	5	6	4	2	2	12	16	4	13	19	11	10	10	13	6	6	2	11	3	9	5	3	11	9	4	0	8	8	12	13	6	16	7	14	17	0	8	0	1	18	13	0	4	18	4	11	19	11	13	9	10	5	15	9	16	10	15	
14	3	6	10	6	16	12	8	14	9	3	4	10	10	17	18	9	7	2	12	13	0	17	15	18	0	19	5	7	6	15	10	15	11	11	1	7	18	4	13	2	18	11	8	18	17	11	12	18	14	13	14	9	16	0	11	2	12	16	11	7	9	1	5	17	3	0	18	1	14	13	4	7	9	17	0	2	14	1	17	13	8	7	6	3	8	10	16	16	19	6	11	19	16	16	5	16	5	19	9	11	7	12	11	0	2	12	15	6	5	8	6	14	2	19	17	0	16	16	2	17	17	8	14	14	0	10	6	0	13	7	5	1	3	14	7	1	2	14	0	1	8	12	3	9	1	8	13	19	7	18	17	11	4	0	17	18	12	17	3	13	2	8	17	2	19	12	11	16	7	9	4	17	17	6	12	2	0	2	16	18	2	6	6	8	1	5	13	17	2	3	17	7	18	3	10	8	14	9	10	12	3	10	9	1	4	18	12	19	5	15	14	10	18	17	12	0	5	8	10	6	8	12	18	12	19	18	1	8	11	8	5	2	10	2	1	15	10	15	9	9	0	4	12	10	5	14	8	5	0	18	17	6	19	19	13	3	11	0	1	18	7	9	1	11	4	6	16	3	1	8	17	19	17	10	13	15	9	6	15	8	18	12	13	11	4	19	18	18	19	7	2	3	7	3	19	2	1	16	12	
10	18	0	4	9	8	7	2	5	14	17	10	3	4	9	1	15	6	9	12	5	3	14	5	6	17	0	0	19	12	3	14	3	12	9	3	12	16	18	8	2	5	17	17	2	16	5	0	7	0	0	9	3	1	5	15	17	10	15	17	1	6	0	18	14	17	6	3	17	17	3	18	18	10	11	10	0	0	10	7	11	0	8	3	2	11	0	14	5	13	17	17	10	0	9	7	5	13	14	9	1	17	0	4	16	18	1	7	9	19	11	6	14	2	13	0	12	12	3	0	8	14	6	11	4	5	15	1	6	3	17	3	7	8	12	5	18	6	10	9	17	10	6	8	4	11	5	3	0	9	1	18	9	9	14	3	14	10	4	19	11	0	7	5	3	9	6	17	3	15	11	13	2	8	9	9	8	8	12	12	7	11	13	10	3	0	18	17	12	7	8	17	5	14	2	2	0	14	12	0	1	17	7	17	16	9	7	17	8	3	19	3	2	5	6	13	16	17	3	16	19	16	8	0	3	19	5	13	16	8	9	9	2	14	11	6	8	5	9	10	13	19	4	16	1	16	0	15	16	2	15	9	13	18	13	10	7	4	19	14	1	2	8	5	11	18	17	5	19	13	0	16	2	15	11	7	6	18	19	8	9	15	16	10	9	8	1	6	18	17	15	11	2	11	16	8	0	15	6	8	
1	8	3	16	1	10	10	8	12	18	3	12	10	12	7	12	6	15	8	11	15	19	11	7	18	6	1	9	10	5	14	14	12	13	2	5	17	7	16	3	18	10	4	8	11	12	2	10	7	14	13	9	9	1	4	5	10	2	11	14	5	9	15	2	11	16	2	6	1	6	15	0	9	9	16	1	6	0	9	14	9	13	16	2	13	14	14	15	4	13	3	10	10	3	5	14	16	19	14	18	2	0	17	13	6	12	8	8	11	10	1	7	7	8	0	17	12	5	3	4	19	14	0	18	9	6	6	16	16	11	16	12	0	9	0	19	9	8	11	12	17	7	18	18	1	1	13	15	4	9	5	14	10	12	18	14	1	0	17	1	3	10	13	2	5	3	4	17	8	15	19	17	9	2	0	18	11	5	3	18	14	13	4	2	7	12	5	17	14	3	7	2	2	0	7	6	5	8	10	2	9	1	0	2	1	6	13	10	7	3	8	17	6	16	4	10	13	14	9	8	18	6	15	1	5	7	0	2	10	19	19	18	17	1	8	18	11	1	16	16	13	10	11	5	11	14	0	5	14	12	3	4	2	19	3	15	0	16	12	4	15	11	10	3	2	18	17	7	14	18	15	6	16	2	6	2	5	16	5	12	3	15	17	0	14	18	1	6	12	2	8	10	2	17	11	10	3	6	5	13	
11	19	7	3	15	0	15	9	3	15	8	19	3	5	11	13	2	11	14	1	15	13	3	0	8	16	19	19	13	12	9	17	14	6	5	1	18	12	15	2	4	3	10	7	0	7	17	4	2	13	9	12	4	9	16	19	7	3	18	16	10	6	16	10	11	13	8	8	10	6	4	5	0	1	6	6	13	16	8	4	16	8	17	12	8	8	15	19	9	7	1	3	15	1	18	0	4	8	12	14	11	3	12	2	2	9	5	7	4	8	5	0	4	0	17	6	0	16	12	14	4	19	1	8	5	18	9	16	13	6	13	3	16	18	1	4	11	5	3	5	3	5	15	11	14	2	15	15	16	0	12	0	4	11	6	10	3	17	8	18	12	2	0	15	3	2	16	0	0	1	10	3	5	5	17	16	18	14	4	6	18	15	0	1	0	19	5	18	5	12	13	1	17	8	12	18	4	13	17	15	4	19	0	9	10	15	9	2	11	3	11	18	13	14	10	7	17	4	19	4	2	2	17	5	11	6	19	5	1	9	8	19	10	4	17	4	1	8	16	1	1	1	10	7	16	16	3	12	3	4	15	6	14	5	18	17	6	1	5	6	6	7	19	1	1	1	10	9	10	7	5	16	5	14	7	2	12	6	1	19	17	11	12	18	17	15	11	10	3	10	6	7	1	5	4	11	5	16	4	0	
3	7	9	6	15	3	18	13	18	8	19	14	9	5	2	1	8	2	13	3	11	17	12	2	9	3	15	1	9	17	14	15	9	14	10	16	5	16	18	9	17	4	14	4	15	2	5	19	15	17	18	10	0	11	2	14	1	8	9	13	4	10	0	14	1	18	17	9	16	2	1	7	6	8	3	12	14	11	5	17	0	0	4	0	1	8	18	8	12	5	9	11	2	0	13	0	6	18	2	5	16	5	17	1	14	6	14	10	15	11	12	13	10	6	1	16	0	3	3	13	11	12	1	5	17	14	10	7	11	2	7	13	1	10	2	1	5	5	18	19	6	14	0	16	17	2	6	11	11	11	4	5	10	8	1	8	4	9	14	0	2	15	0	5	13	1	3	18	13	17	17	9	5	12	11	0	13	3	14	11	0	4	7	17	15	2	17	13	4	17	15	14	15	11	12	0	7	5	2	15	9	3	18	10	19	6	5	3	8	16	6	15	1	0	0	3	6	11	12	3	15	3	7	18	17	17	4	6	18	3	17	16	9	4	10	14	11	17	17	6	12	17	6	11	1	4	8	7	10	16	1	2	12	14	9	18	1	11	6	8	15	19	8	2	1	9	14	17	10	0	4	2	0	14	5	10	9	12	4	5	19	14	9	14	11	19	15	0	14	18	14	3	1	15	7	13	3	2	18	18	
8	19	0	6	2	0	0	19	6	17	17	3	5	5	11	18	5	12	1	13	13	10	6	3	11	11	11	8	3	8	14	12	15	18	16	18	9	8	19	7	6	7	8	1	0	8	19	0	13	1	9	3	16	15	5	1	8	18	11	3	18	19	17	1	19	11	1	2	17	11	5	9	6	16	7	12	16	8	6	5	4	13	7	0	7	4	13	7	7	3	10	3	13	5	8	7	5	9	14	12	16	6	2	4	9	9	15	7	1	4	19	8	0	9	2	5	3	3	14	7	1	4	18	3	0	0	15	6	14	7	8	1	11	8	19	1	17	17	17	13	6	14	1	11	8	12	14	9	19	15	7	19	1	7	12	0	4	8	15	15	15	18	12	6	19	12	11	7	14	17	6	3	6	12	5	9	3	9	12	19	15	3	14	16	2	19	5	13	14	16	14	4	1	18	10	1	4	4	10	0	2	13	18	10	10	4	6	17	10	8	3	12	6	11	10	1	13	10	1	14	14	11	16	1	19	11	16	2	7	13	10	13	13	11	5	3	16	9	1	0	1	6	0	14	11	19	17	1	6	15	0	11	9	14	16	12	0	3	16	9	2	10	16	17	8	19	1	11	16	7	9	18	11	14	1	10	18	10	6	16	7	16	18	14	8	8	11	19	10	15	1	14	3	11	8	13	15	9	12	0	
14	11	10	3	8	8	3	2	16	19	6	19	1	8	17	18	14	9	19	16	1	9	4	14	7	2	18	0	12	5	0	4	1	16	5	9	9	2	10	14	8	16	10	7	19	5	19	0	1	1	10	8	4	0	19	8	0	12	9	8	5	2	3	18	11	3	5	14	2	9	15	14	16	18	6	13	19	13	3	8	16	1	10	5	1	14	10	11	19	3	16	14	19	3	14	19	16	6	4	0	0	5	10	6	7	2	1	7	12	11	5	6	3	17	4	10	10	19	8	17	16	19	3	13	8	17	9	3	7	17	18	6	18	2	7	9	11	8	5	19	3	10	6	0	3	12	15	3	0	14	0	3	6	17	15	18	16	9	15	2	5	19	12	17	13	17	4	2	12	5	6	11	10	9	3	19	14	16	16	8	18	10	11	6	12	16	11	9	14	4	11	5	18	3	1	6	15	0	4	6	3	12	15	18	6	6	3	17	6	5	9	13	2	5	3	10	2	17	4	11	9	5	18	1	11	0	3	11	6	12	9	7	18	9	2	7	18	4	13	8	0	13	9	7	16	5	17	4	0	18	1	9	1	12	1	3	13	19	3	6	7	16	15	14	16	5	1	9	6	16	5	6	11	0	18	10	3	5	2	2	0	12	11	0	16	10	17	17	14	8	0	0	3	9	11	7	15	19	6	12	
13	13	3	3	7	5	9	10	6	0	11	11	8	18	9	15	4	19	4	7	17	18	2	12	19	8	10	0	11	15	19	2	15	13	12	2	7	6	8	8	10	12	3	17	3	1	18	2	15	5	2	3	0	15	3	11	19	18	3	5	10	19	11	17	1	4	5	13	11	17	0	16	5	12	1	18	17	2	4	3	2	2	12	8	11	19	14	19	14	2	19	4	10	17	15	12	8	13	1	1	0	7	3	5	1	6	17	6	15	9	2	4	0	2	5	18	9	15	2	13	16	4	1	15	12	7	9	0	13	18	17	8	1	6	7	19	18	15	9	4	7	15	1	18	5	2	1	16	9	6	4	9	4	12	2	10	12	14	17	4	4	14	10	17	16	0	17	13	8	4	16	1	15	15	2	3	0	10	17	19	15	16	0	18	15	16	7	12	13	14	11	17	7	9	10	10	19	5	17	14	12	9	18	9	2	11	5	10	11	9	17	16	4	9	0	19	9	7	6	14	16	0	0	7	15	15	10	0	13	18	15	11	1	4	7	14	6	10	12	14	18	8	10	16	7	5	6	11	15	6	10	15	19	18	4	7	5	16	18	7	3	15	8	0	14	15	11	1	13	18	18	10	4	13	12	16	7	9	19	14	6	16	8	7	19	17	10	12	12	5	4	2	19	18	3	12	15	0	18	14	
11	3	2	14	4	19	13	11	6	18	7	4	18	8	18	15	0	9	5	13	18	0	9	19	4	16	0	11	4	7	12	19	0	16	14	7	8	17	6	16	17	13	11	7	2	3	16	12	2	7	4	0	18	1	1	14	15	16	0	2	7	6	5	2	13	14	9	7	10	15	8	16	1	10	18	16	3	16	0	17	6	7	12	4	2	3	15	6	7	6	3	9	2	5	16	9	4	1	6	1	11	8	13	0	19	7	6	3	0	16	16	13	7	4	13	17	16	7	7	6	18	8	1	5	17	5	12	7	0	15	16	18	15	15	6	5	5	19	16	0	18	10	10	19	19	14	19	18	2	10	6	19	8	13	19	6	4	1	12	3	15	14	19	16	14	11	2	10	16	2	19	6	12	3	3	2	17	6	10	12	15	13	12	15	14	7	12	17	16	9	8	16	19	12	6	11	19	11	17	6	9	0	1	10	15	2	10	7	17	17	16	6	17	1	7	2	15	16	3	6	19	5	13	4	2	8	4	3	7	9	5	8	7	18	2	13	10	1	19	17	15	6	9	11	19	9	13	12	14	18	4	2	16	12	5	0	14	18	7	8	13	7	14	17	15	18	0	8	11	6	12	8	10	7	18	7	18	12	10	9	0	19	4	2	1	7	5	4	10	19	3	4	7	13	5	7	10	12	12	5	
13	2	0	17	19	5	8	19	0	3	14	0	3	4	10	18	17	18	5	4	13	9	15	5	16	3	9	10	16	19	5	17	4	2	18	10	18	11	14	9	19	11	17	19	6	3	11	5	16	8	19	6	16	19	15	14	6	6	1	18	3	8	13	18	19	4	3	16	19	9	13	12	2	11	1	12	9	18	13	4	7	3	19	10	19	16	3	6	11	14	10	11	15	2	1	18	18	3	5	11	9	10	0	11	5	7	9	0	11	17	12	6	13	18	19	12	1	7	6	9	1	10	10	11	18	17	1	5	12	3	1	15	0	10	5	5	15	7	2	18	2	3	12	13	9	6	12	19	5	6	7	9	18	15	9	12	5	1	15	10	12	11	19	6	19	12	7	15	9	6	4	15	7	16	1	16	3	10	11	3	4	2	12	7	4	4	13	19	1	13	5	1	2	4	5	7	13	14	6	9	0	10	3	5	19	16	6	4	4	5	15	10	12	3	9	11	5	10	8	4	0	4	8	4	8	18	7	6	10	15	2	10	5	11	3	8	0	16	6	19	17	3	5	2	18	13	4	7	8	10	11	9	0	12	15	9	8	8	18	11	11	3	0	13	1	15	9	13	12	17	5	8	5	12	15	15	3	1	17	2	11	14	11	9	18	11	3	10	0	9	9	12	1	2	3	1	10	2	18	10	
3	1	9	5	11	19	0	19	4	1	15	12	0	18	19	3	7	13	9	10	4	11	15	16	13	0	18	15	7	15	6	19	14	16	11	17	0	13	16	13	19	10	12	15	18	10	5	14	14	19	2	13	11	7	16	16	18	11	0	3	18	17	13	7	9	3	3	12	13	13	19	6	19	6	19	12	1	0	8	5	19	5	0	15	16	0	4	9	9	4	10	19	7	10	17	10	12	7	14	2	14	1	7	10	19	14	17	17	9	0	11	1	9	6	6	3	11	5	11	6	16	0	14	3	9	3	5	1	1	17	8	14	12	9	19	4	13	17	7	10	14	1	19	13	4	1	5	17	2	14	11	0	8	7	8	15	6	18	2	5	9	17	17	16	2	19	5	15	0	11	15	7	2	11	12	17	10	6	17	4	3	0	14	16	12	7	8	5	17	4	10	13	8	10	5	14	14	16	11	17	2	1	12	1	5	2	8	9	18	19	5	12	2	10	18	9	8	10	18	17	16	13	8	1	10	19	12	19	10	15	4	5	5	3	8	18	0	7	8	8	11	13	2	13	18	0	17	1	5	19	16	4	9	3	11	0	12	15	2	9	0	0	12	12	9	19	10	7	7	10	6	19	3	7	9	5	5	13	2	5	4	2	12	0	9	6	14	15	2	4	6	0	14	6	11	4	18	11	18	8	
